source,density
Leaflitter,0.884599533
Leaflitter,0.737656749
Leaflitter,0.92068641
Leaflitter,0.733675268
Leaflitter,0.906748454
Leaflitter,0.682303077
Leaflitter,0.796924103
Leaflitter,0.88384337
Leaflitter,0.615581888
Leaflitter,0.828430803
Leaflitter,0.957124802
Leaflitter,0.87635096
Leaflitter,0.905974317
Leaflitter,0.594990222
Leaflitter,0.732854783
Leaflitter,0.749819532
Leaflitter,0.868525212
Leaflitter,0.912898851
Leaflitter,0.744064326
Leaflitter,0.945933712
Leaflitter,0.891291965
Leaflitter,0.696248164
Leaflitter,0.932786616
Leaflitter,0.965293515
Leaflitter,0.599269639
Leaflitter,0.916158756
Leaflitter,0.921002778
Leaflitter,0.728139616
Leaflitter,0.564357273
Leaflitter,0.84919967
Leaflitter,0.868982032
Leaflitter,0.865581826
Leaflitter,0.792460267
Leaflitter,0.833682212
Leaflitter,0.84913678
Leaflitter,0.898690466
Leaflitter,0.807724609
Leaflitter,0.597943435
Leaflitter,0.882556826
Leaflitter,0.780872791
Leaflitter,0.936557497
Leaflitter,0.850446434
Leaflitter,0.823117117
Leaflitter,0.821432116
Leaflitter,0.753512793
Leaflitter,0.705199951
Leaflitter,0.789076365
Leaflitter,0.888915888
Leaflitter,0.880038593
Leaflitter,0.842729353
Leaflitter,0.839975488
Leaflitter,0.868147989
Leaflitter,0.575466245
Leaflitter,0.805086466
Leaflitter,0.88437185
Leaflitter,0.899262766
Leaflitter,0.743921266
Leaflitter,0.846346981
Leaflitter,0.871821909
Leaflitter,0.617845528
Leaflitter,0.976008496
Leaflitter,0.748322044
Leaflitter,0.910383626
Leaflitter,0.712123612
Leaflitter,0.807626879
Leaflitter,0.877155903
Leaflitter,0.90386734
Leaflitter,0.955613075
Leaflitter,0.730046682
Leaflitter,0.727457306
Leaflitter,0.888546338
Leaflitter,0.590972472
Leaflitter,0.858415669
Leaflitter,0.691647501
Leaflitter,0.920075793
Leaflitter,0.928336568
Leaflitter,0.861665478
Leaflitter,0.870471097
Leaflitter,0.882368552
Leaflitter,0.931746138
Leaflitter,0.583662557
Leaflitter,0.949544564
Leaflitter,0.83344678
Leaflitter,0.624183511
Leaflitter,0.765606675
Leaflitter,0.723180694
Leaflitter,0.771459897
Leaflitter,0.75608973
Leaflitter,0.914365627
Leaflitter,0.967751398
Leaflitter,0.753858254
Leaflitter,0.772092988
Leaflitter,0.945503706
Leaflitter,0.66503645
Leaflitter,0.701209172
Leaflitter,0.558683065
Leaflitter,0.798482076
Leaflitter,0.912326286
Leaflitter,0.793936785
Leaflitter,0.876979189
Leaflitter,0.808452085
Leaflitter,0.96913158
Leaflitter,0.850035541
Leaflitter,0.896363506
Leaflitter,0.821426442
Leaflitter,0.643024102
Leaflitter,0.90650489
Leaflitter,0.9118214
Leaflitter,0.842082921
Leaflitter,0.624248314
Leaflitter,0.686122436
Leaflitter,0.978892383
Leaflitter,0.833473651
Leaflitter,0.831982774
Leaflitter,0.798884463
Leaflitter,0.910733293
