taxa,taxon,C,N
Glossosomatidae,1,-37.9102,-0.256390506
Glossosomatidae,1,-38.8132,0.126634889
Baetidae,2,-33.26,3.412
Baetidae,2,-33.242,3.644
Baetidae,2,-33.901,3.278
Baetidae,2,-33.178,3.52
Chironomidae,3,-27.63,2.432
Chironomidae,3,-27.672,2.664
Chironomidae,3,-27.526,2.464
Chironomidae,3,-27.545,2.497
N. julio,4,-32.7345,-1.058
N. julio,4,-32.8625,-1.097
N. julio,4,-32.6405,-1.01
N. julio,4,-32.8965,-1.12
P. pulchrus,5,-32.6576,-1.2904
P. pulchrus,5,-32.8266,-1.2444
P. pulchrus,5,-32.2656,-1.1444
P. pulchrus,5,-32.5096,-1.3664
Libellulidae,6,-27.8147,2.4746
Libellulidae,6,-28.1217,2.5046
Libellulidae,6,-28.0947,2.5986
Libellulidae,6,-28.2457,2.2476
X. elongata,7,-27.519,1.369656903
X. elongata,7,-27.77,1.802366857
X. elongata,7,-27.415,2.052591471
X. elongata,7,-27.796,2.344067406
A. lanipes,8,-27.5728,2.6154
A. lanipes,8,-27.4398,2.3784
A. lanipes,8,-27.4198,2.1934
A. lanipes,8,-27.6128,2.1374
M. crenulatum,9,-27.8845,1.56410984
M. crenulatum,9,-28.0875,1.572073974
M. crenulatum,9,-28.0125,1.432928969
M. crenulatum,9,-28.1485,1.583611543
M. crenulatum,9,-26.9265,2.490125337
M. crenulatum,9,-27.2445,2.545236271
M. crenulatum,9,-27.0805,2.572833896
M. crenulatum,9,-27.0175,2.541713711
A. evermani,10,-27.727,2.20011601
A. evermani,10,-27.73,2.257671906
A. evermani,10,-27.489,2.048092421
A. evermani,10,-27.559,1.837577057
A. evermani,10,-27.575,2.165647573
A. evermani,10,-27.895,2.087908189
L. regnyi,11,-27.2689,2.0652
L. regnyi,11,-27.8639,2.5972
L. regnyi,11,-27.6589,1.8882
L. regnyi,11,-27.4239,1.7912
