taxa,taxon,C,N
Glossosomatidae,1,-37.9102,-0.256390506
Glossosomatidae,1,-38.8132,0.126634889
Baetidae,2,-33.26,3.412
Baetidae,2,-33.242,3.644
Baetidae,2,-33.901,3.278
Baetidae,2,-33.178,3.52
Chironomidae,3,-27.63,2.432
Chironomidae,3,-27.672,2.664
Chironomidae,3,-27.526,2.464
Chironomidae,3,-27.545,2.497
N. julio,4,-32.7345,-1.058
N. julio,4,-32.8625,-1.097
N. julio,4,-32.6405,-1.01
N. julio,4,-32.8965,-1.12
P. pulchrus,5,-32.6576,-1.2904
P. pulchrus,5,-32.8266,-1.2444
P. pulchrus,5,-32.2656,-1.1444
P. pulchrus,5,-32.5096,-1.3664
Libellulidae,6,-27.656,3.229
Libellulidae,6,-27.963,3.259
Libellulidae,6,-27.936,3.353
Libellulidae,6,-28.087,3.002
X. elongata,7,-27.519,1.369656903
X. elongata,7,-27.77,1.802366857
X. elongata,7,-27.415,2.052591471
X. elongata,7,-27.796,2.344067406
A. lanipes,8,-27.5728,2.6154
A. lanipes,8,-27.4398,2.3784
A. lanipes,8,-27.4198,2.1934
A. lanipes,8,-27.6128,2.1374
M. crenulatum,9,-26.976,5.37060984
M. crenulatum,9,-27.179,5.378573974
M. crenulatum,9,-27.104,5.239428969
M. crenulatum,9,-27.24,5.390111543
M. crenulatum,9,-26.018,6.296625337
M. crenulatum,9,-26.336,6.351736271
M. crenulatum,9,-26.172,6.379333896
M. crenulatum,9,-26.109,6.348213711
A. evermani,10,-27.727,2.20011601
A. evermani,10,-27.73,2.257671906
A. evermani,10,-27.489,2.048092421
A. evermani,10,-27.559,1.837577057
A. evermani,10,-27.575,2.165647573
A. evermani,10,-27.895,2.087908189
L. regnyi,11,-26.218,5.004
L. regnyi,11,-26.813,5.536
L. regnyi,11,-26.608,4.827
L. regnyi,11,-26.373,4.73
