taxa,taxon,C,N
Glossosomatidae,1,-32.8796,0.6304
Glossosomatidae,1,-32.8496,1.0004
Glossosomatidae,1,-32.5096,1.2504
Baetidae,2,-28.4,3.339
Baetidae,2,-27.84,3.432
Baetidae,2,-28.16,2.81
Baetidae,2,-28.08,3.353
Chironomidae,3,-28.5245,0.1
Chironomidae,3,-28.1545,0.779
N. julio,4,-27.42,3.8
N. julio,4,-27.24,3.824
N. julio,4,-27.47,3.945
N. julio,4,-27.51,3.633
P. pulchrus,5,-28.29,2.77
P. pulchrus,5,-28.37,2.959
P. pulchrus,5,-27.86,2.412
P. pulchrus,5,-28.01,2.987
Libellulidae,6,-26.75,4.723
Libellulidae,6,-26.76,4.542
Libellulidae,6,-26.69,4.686
Libellulidae,6,-26.87,4.675
X. elongata,7,-24.93,5.237
X. elongata,7,-24.19,5.175
X. elongata,7,-24.61,4.815
X. elongata,7,-25.32,5.283
A. lanipes,8,-24.26,5.013
A. lanipes,8,-24.05,4.752
A. lanipes,8,-23.98,4.317
A. lanipes,8,-23.96,4.57
M. crenulatum,9,-25.89,6.104
M. crenulatum,9,-25.79,5.974
M. crenulatum,9,-25.78,6.032
M. crenulatum,9,-25.74,6.002
A. evermani,10,-25.23,4.673
A. evermani,10,-25.33,4.69
A. evermani,10,-25.29,4.69
A. evermani,10,-25.25,4.792
A. evermani,10,-26.3,4.893
A. evermani,10,-26.15,5.022
A. evermani,10,-26.23,5.04
A. evermani,10,-26.27,5.013
L. regnyi,11,-25.69,6.087
L. regnyi,11,-25.61,5.737
L. regnyi,11,-25.77,5.396
