taxa,taxon,C,N
Glossosomatidae,1,-40.3535,-0.0302
Glossosomatidae,1,-40.3835,-0.7902
Baetidae,2,-33.222,1.7948
Baetidae,2,-33.112,3.6148
Chironomidae,3,-30.7558,-1.519
Chironomidae,3,-30.7358,-1.909
N. julio,4,-32.8428,-0.036
N. julio,4,-32.9828,-0.526
N. julio,4,-32.9728,-0.476
N. julio,4,-32.7128,-0.726
P. pulchrus,5,-31.5124,-0.8702
P. pulchrus,5,-31.5324,-0.6302
P. pulchrus,5,-31.1524,-1.6402
P. pulchrus,5,-30.1824,-1.7802
Libellulidae,6,-32.6172,-0.49
Libellulidae,6,-30.7072,-0.19
Libellulidae,6,-31.5372,-0.18
Libellulidae,6,-31.8272,-0.15
X. elongata,7,-33.0848,-0.2316
X. elongata,7,-33.0448,-0.5316
X. elongata,7,-32.8948,-1.0016
X. elongata,7,-33.0248,-0.0916
A. lanipes,8,-32.9149,-0.2477
A. lanipes,8,-32.8549,-0.7777
A. lanipes,8,-32.8749,-0.1777
A. lanipes,8,-32.7249,-0.1377
M. crenulatum,9,-31.7825,-1.0245
M. crenulatum,9,-32.2425,-0.1745
M. crenulatum,9,-30.8825,-1.7445
M. crenulatum,9,-32.0825,-0.8345
A. evermani,10,-32.674,-0.207
A. evermani,10,-32.554,0.043
A. evermani,10,-32.524,-1.017
A. evermani,10,-32.574,0.083
L. regnyi,11,45,20
