taxa,taxon,C,N
Glossosomatidae,1,-40.3721,-0.1267
Glossosomatidae,1,-40.4021,-0.8867
Baetidae,2,-33.2308,1.8592
Baetidae,2,-33.1208,3.6792
Chironomidae,3,-30.7388,-1.411
Chironomidae,3,-30.7188,-1.801
N. julio,4,-27.39,3.42
N. julio,4,-27.53,2.93
N. julio,4,-27.52,2.98
N. julio,4,-27.26,2.73
P. pulchrus,5,-31.5968,-0.7647
P. pulchrus,5,-31.6168,-0.5247
P. pulchrus,5,-31.2368,-1.5347
P. pulchrus,5,-30.2668,-1.6747
Libellulidae,6,-32.597,-0.4698
Libellulidae,6,-30.687,-0.1698
Libellulidae,6,-31.517,-0.1598
Libellulidae,6,-31.807,-0.1298
X. elongata,7,-25.62,6.27
X. elongata,7,-25.58,5.97
X. elongata,7,-25.43,5.5
X. elongata,7,-25.56,6.41
A. lanipes,8,-26.98,4.82
A. lanipes,8,-26.92,4.29
A. lanipes,8,-26.94,4.89
A. lanipes,8,-26.79,4.93
M. crenulatum,9,-31.762,-1.0636
M. crenulatum,9,-32.222,-0.2136
M. crenulatum,9,-30.862,-1.7836
M. crenulatum,9,-32.062,-0.8736
A. evermani,10,-27.49,6.57
A. evermani,10,-27.37,6.82
A. evermani,10,-27.34,5.76
A. evermani,10,-27.39,6.86
