source,density
Leaflitter,0.731849694
Leaflitter,0.87324792
Leaflitter,0.578283376
Leaflitter,0.876186982
Leaflitter,0.737279936
Leaflitter,0.684509644
Leaflitter,0.939265624
Leaflitter,0.84338423
Leaflitter,0.933093474
Leaflitter,0.825832472
Leaflitter,0.971987282
Leaflitter,0.955311864
Leaflitter,0.864329681
Leaflitter,0.832251786
Leaflitter,0.957369047
Leaflitter,0.858074157
Leaflitter,0.876252058
Leaflitter,0.908307378
Leaflitter,0.893157829
Leaflitter,0.885690389
Leaflitter,0.884324557
Leaflitter,0.817383148
Leaflitter,0.927621716
Leaflitter,0.841770598
Leaflitter,0.976492452
Leaflitter,0.871198453
Leaflitter,0.824200281
Leaflitter,0.871389961
Leaflitter,0.911824188
Leaflitter,0.965992908
Leaflitter,0.849827439
Leaflitter,0.752537939
Leaflitter,0.926859652
Leaflitter,0.878450468
Leaflitter,0.923598541
Leaflitter,0.876615673
Leaflitter,0.973356415
Leaflitter,0.902011922
Leaflitter,0.956524336
Leaflitter,0.830238581
Leaflitter,0.990059074
Leaflitter,0.870448805
Leaflitter,0.925797295
Leaflitter,0.963761744
Leaflitter,0.861012413
Leaflitter,0.928591361
Leaflitter,0.903725937
Leaflitter,0.98213322
Leaflitter,0.907777243
Leaflitter,0.866504382
Leaflitter,0.862033757
Leaflitter,0.925756258
Leaflitter,0.903732184
Leaflitter,0.964896022
Leaflitter,0.91843453
Leaflitter,0.975510587
Leaflitter,0.829618524
Leaflitter,0.925073692
Leaflitter,0.933327728
Leaflitter,0.977007799
Leaflitter,0.93141459
Leaflitter,0.901241879
Leaflitter,0.823449119
Leaflitter,0.95455108
Leaflitter,0.974660285
Leaflitter,0.968502728
Leaflitter,0.968877988
Leaflitter,0.966698232
Leaflitter,0.951622735
Leaflitter,0.841223195
Leaflitter,0.982184061
Leaflitter,0.866826454
Leaflitter,0.889372094
Leaflitter,0.905532626
Leaflitter,0.890055886
Leaflitter,0.939368404
Leaflitter,0.924137643
Leaflitter,0.705088081
Leaflitter,0.930521659
Leaflitter,0.927034095
Leaflitter,0.954021498
Leaflitter,0.680071095
Leaflitter,0.913135097
Leaflitter,0.838102549
Leaflitter,0.88366521
Leaflitter,0.959530462
Leaflitter,0.896984827
Leaflitter,0.750326319
Leaflitter,0.847002862
Leaflitter,0.84023606
Leaflitter,0.910543961
Leaflitter,0.922968449
Leaflitter,0.871369132
Leaflitter,0.912355291
Leaflitter,0.835686244
Leaflitter,0.788258056
Leaflitter,0.91828659
Leaflitter,0.86507558
Leaflitter,0.722778253
Leaflitter,0.887723307
Leaflitter,0.941054435
Leaflitter,0.835800687
Leaflitter,0.988983715
Leaflitter,0.983559014
Leaflitter,0.692836125
Leaflitter,0.831680688
Leaflitter,0.988915168
Leaflitter,0.787453223
Leaflitter,0.95359136
Leaflitter,0.728767172
Leaflitter,0.888230125
Leaflitter,0.699098006
Leaflitter,0.847506726
Leaflitter,0.907504267
Leaflitter,0.828260212
Leaflitter,0.932936899
Leaflitter,0.811691416
Leaflitter,0.957191632
Leaflitter,0.772904803
Leaflitter,0.858613709
Leaflitter,0.948398624
Leaflitter,0.898842381
Leaflitter,0.919077316
Leaflitter,0.809456565
Leaflitter,0.954754134
Leaflitter,0.984419975
Leaflitter,0.937705447
Leaflitter,0.900794851
Leaflitter,0.918391387
Leaflitter,0.928018881
Leaflitter,0.987199315
Leaflitter,0.975649006
Leaflitter,0.950191862
Leaflitter,0.872470318
Leaflitter,0.909153055
Leaflitter,0.953170869
Leaflitter,0.954335404
Leaflitter,0.680610649
Leaflitter,0.892610295
Leaflitter,0.874162099
Leaflitter,0.827618128
Leaflitter,0.952537567
Leaflitter,0.981806338
Leaflitter,0.862246744
Leaflitter,0.951329633
Leaflitter,0.871118554
Leaflitter,0.957498801
Leaflitter,0.905445987
Leaflitter,0.913640765
Leaflitter,0.991986604
Leaflitter,0.973603441
Leaflitter,0.977813593
Leaflitter,0.910495755
Leaflitter,0.899345292
Leaflitter,0.871376953
Leaflitter,0.90558962
Leaflitter,0.918464019
Leaflitter,0.934631289
Leaflitter,0.949747175
Leaflitter,0.800216648
Leaflitter,0.736758725
Leaflitter,0.806853651
Leaflitter,0.83345385
Leaflitter,0.899311986
Leaflitter,0.87231883
Leaflitter,0.80241896
Leaflitter,0.942510453
Leaflitter,0.953886623
Leaflitter,0.763365467
Leaflitter,0.900178804
Leaflitter,0.821962519
Leaflitter,0.963464432
Leaflitter,0.91421286
Leaflitter,0.950012718
Leaflitter,0.909365094
Leaflitter,0.625025728
Leaflitter,0.936623712
Leaflitter,0.877614042
Leaflitter,0.848726363
Leaflitter,0.995390354
Leaflitter,0.827587563
Leaflitter,0.916395353
Leaflitter,0.927081827
Leaflitter,0.825279119
Leaflitter,0.809883425
Leaflitter,0.753723148
Leaflitter,0.802844501
Leaflitter,0.940681917
Leaflitter,0.777555907
Leaflitter,0.918921617
Leaflitter,0.921163921
Leaflitter,0.967685607
Leaflitter,0.855555048
Leaflitter,0.937465569
Leaflitter,0.905840819
Leaflitter,0.94798271
Leaflitter,0.680109232
Leaflitter,0.865009936
Leaflitter,0.933463907
Leaflitter,0.947636575
Leaflitter,0.948516752
Leaflitter,0.855427921
Leaflitter,0.87336659
Leaflitter,0.963545543
Leaflitter,0.869752442
Leaflitter,0.900153233
Leaflitter,0.974825504
Leaflitter,0.917265295
Leaflitter,0.972079861
Leaflitter,0.723589149
Leaflitter,0.8674851
Leaflitter,0.781384118
Leaflitter,0.945813812
Leaflitter,0.944445849
Leaflitter,0.869046512
Leaflitter,0.800484162
Leaflitter,0.979309071
Leaflitter,0.953288515
Leaflitter,0.883796095
Leaflitter,0.953274135
Leaflitter,0.679712906
Leaflitter,0.869653095
Leaflitter,0.904846281
Leaflitter,0.921266649
Leaflitter,0.843315798
Leaflitter,0.744309374
Leaflitter,0.817329328
Leaflitter,0.910938881
Leaflitter,0.840209138
Leaflitter,0.961183099
Leaflitter,0.952731102
Leaflitter,0.895114691
Leaflitter,0.889104753
Leaflitter,0.852410925
Leaflitter,0.977120925
Leaflitter,0.843937617
Leaflitter,0.934343299
Leaflitter,0.807733869
Leaflitter,0.850763777
Leaflitter,0.955493875
Leaflitter,0.816659182
Leaflitter,0.948104451
Leaflitter,0.907134897
Leaflitter,0.984012907
Leaflitter,0.771478973
Leaflitter,0.981710971
Leaflitter,0.826776379
Leaflitter,0.81340568
Leaflitter,0.958023329
Leaflitter,0.991766724
Leaflitter,0.939618518
Leaflitter,0.937135659
Leaflitter,0.938659476
Leaflitter,0.858198453
Leaflitter,0.709877984
Leaflitter,0.947881448
Leaflitter,0.918001063
Leaflitter,0.917677852
Leaflitter,0.801903264
Leaflitter,0.909743737
Leaflitter,0.945140428
Leaflitter,0.981504239
Leaflitter,0.897166396
Leaflitter,0.971758759
Leaflitter,0.800052572
Leaflitter,0.77284696
Leaflitter,0.923110461
Leaflitter,0.980352922
Leaflitter,0.931671807
Leaflitter,0.91638471
Leaflitter,0.98262188
Leaflitter,0.796513564
Leaflitter,0.95817652
Leaflitter,0.96202466
Leaflitter,0.900136835
Leaflitter,0.96626612
Leaflitter,0.797535166
Leaflitter,0.80547812
Leaflitter,0.966864037
Leaflitter,0.93405194
Leaflitter,0.835391014
Leaflitter,0.871319815
Leaflitter,0.872637435
Leaflitter,0.929223149
Leaflitter,0.924484905
Leaflitter,0.913761454
Leaflitter,0.788736808
Leaflitter,0.806280108
Leaflitter,0.785215261
Leaflitter,0.890164344
Leaflitter,0.885069607
Leaflitter,0.854266086
Leaflitter,0.909542648
Leaflitter,0.900136133
Leaflitter,0.937017404
Leaflitter,0.950157777
Leaflitter,0.928113242
Leaflitter,0.928147424
Leaflitter,0.834429707
Leaflitter,0.873444908
Leaflitter,0.781455026
Leaflitter,0.959591376
Leaflitter,0.904687207
Leaflitter,0.950100367
Leaflitter,0.96346359
Leaflitter,0.752303687
Leaflitter,0.786670286
Leaflitter,0.893036517
Leaflitter,0.681547453
Leaflitter,0.812435532
Leaflitter,0.978398467
Leaflitter,0.886795807
Leaflitter,0.863256197
Leaflitter,0.835310434
Leaflitter,0.902799079
Leaflitter,0.903729181
Leaflitter,0.908934759
Leaflitter,0.833008429
Leaflitter,0.945128229
Leaflitter,0.935152318
Leaflitter,0.756152042
Leaflitter,0.954729505
Leaflitter,0.956751886
Leaflitter,0.917862148
Leaflitter,0.92577397
Leaflitter,0.96198721
Leaflitter,0.94504828
Leaflitter,0.891662009
Leaflitter,0.971171402
Leaflitter,0.964241833
Leaflitter,0.847684024
Leaflitter,0.695556905
Leaflitter,0.894948744
Leaflitter,0.871570795
Leaflitter,0.893846144
Leaflitter,0.748675694
Leaflitter,0.862165943
Leaflitter,0.961742502
Leaflitter,0.926930994
Leaflitter,0.985676684
Leaflitter,0.892568376
Leaflitter,0.943638698
Leaflitter,0.938852741
Leaflitter,0.907386974
Leaflitter,0.955084854
Leaflitter,0.859024777
Leaflitter,0.892184057
Leaflitter,0.813128788
Leaflitter,0.875911704
Leaflitter,0.884971531
Leaflitter,0.863485329
Leaflitter,0.899266064
Leaflitter,0.815408259
Leaflitter,0.844606385
Leaflitter,0.910162417
Leaflitter,0.927190354
Leaflitter,0.750380804
Leaflitter,0.831371475
Leaflitter,0.948945454
Leaflitter,0.891642223
Leaflitter,0.93156098
Leaflitter,0.865869202
Leaflitter,0.948323731
Leaflitter,0.905609903
Leaflitter,0.883027126
Leaflitter,0.86549213
Leaflitter,0.857742352
Leaflitter,0.951278833
Leaflitter,0.925672629
Leaflitter,0.933086194
Leaflitter,0.835519339
Leaflitter,0.923007436
Leaflitter,0.864090351
Leaflitter,0.893649509
