date,value
jan.17,10.9799862
jan.17,7.183248299
jan.17,6.214550755
jan.17,10.1089778
jan.17,8.205532213
jan.17,9.851456207
feb.17,13.24829932
feb.17,3.32601395
feb.17,26.87442545
feb.17,5.759303721
feb.17,5.725250627
feb.17,33.08035714
oct.17,3.767589227
oct.17,3.576388889
oct.17,1.399790686
oct.17,3.138909885
oct.17,34.06182726
oct.17,9.862055933
nov.17,3.213406052
nov.17,1.530612245
nov.17,3.543956044
nov.17,4.926942608
nov.17,8.18877551
nov.17,2.746598639
may.18,1.962823346
may.18,2.080536913
may.18,2.456538171
may.18,4.992559524
may.18,4.189762325
may.18,3.50127551
jun.18,126.7482993
jun.18,89.83467806
jun.18,26.65120594
jun.18,284.3537415
jun.18,16.27715602
jun.18,30.21368547
jna.19,3.928571429
jna.19,3.109550751
jna.19,2.968233165
jna.19,3.913215772
jna.19,3.563664596
jna.19,5.43956044
feb.19,215.3441716
feb.19,36.82205759
feb.19,134.1794448
feb.19,55.3167626
feb.19,3.028785588
feb.19,3.529677274
