source,density
Leaflitter,0.637844863
Leaflitter,0.83851921
Leaflitter,0.903123463
Leaflitter,0.63874767
Leaflitter,0.916670676
Leaflitter,0.846616491
Leaflitter,0.67343883
Leaflitter,0.823635188
Leaflitter,0.418893672
Leaflitter,0.719882483
Leaflitter,0.932282141
Leaflitter,0.934130196
Leaflitter,0.73536652
Leaflitter,0.886540701
Leaflitter,0.699897604
Leaflitter,0.88224833
Leaflitter,0.856936859
Leaflitter,0.856586877
Leaflitter,0.955353026
Leaflitter,0.782291354
Leaflitter,0.835530824
Leaflitter,0.711270292
Leaflitter,0.621871527
Leaflitter,0.946936793
Leaflitter,0.883944347
Leaflitter,0.715195105
Leaflitter,0.686475006
Leaflitter,0.763098644
Leaflitter,0.755176819
Leaflitter,0.919196717
Leaflitter,0.901880213
Leaflitter,0.800565107
Leaflitter,0.830747141
Leaflitter,0.900383049
Leaflitter,0.952543309
Leaflitter,0.634595557
Leaflitter,0.569143559
Leaflitter,0.820964752
Leaflitter,0.680620884
Leaflitter,0.852442935
Leaflitter,0.960751621
Leaflitter,0.901614082
Leaflitter,0.706848443
Leaflitter,0.846197795
Leaflitter,0.820217869
Leaflitter,0.912912578
Leaflitter,0.547755638
Leaflitter,0.57560896
Leaflitter,0.842290904
Leaflitter,0.884219301
Leaflitter,0.71571119
Leaflitter,0.9120804
Leaflitter,0.98266045
Leaflitter,0.813230634
Leaflitter,0.674711422
Leaflitter,0.782591978
Leaflitter,0.927194758
Leaflitter,0.897621703
Leaflitter,0.718748565
Leaflitter,0.827978919
Leaflitter,0.737601086
Leaflitter,0.913985475
Leaflitter,0.712524273
Leaflitter,0.665675235
Leaflitter,0.891586073
Leaflitter,0.82944524
Leaflitter,0.728303025
Leaflitter,0.796046261
Leaflitter,0.817817573
Leaflitter,0.923236761
Leaflitter,0.647682929
Leaflitter,0.652029029
Leaflitter,0.624903352
Leaflitter,0.775640467
Leaflitter,0.79860001
Leaflitter,0.864860608
Leaflitter,0.972221881
Leaflitter,0.818368406
Leaflitter,0.732666015
Leaflitter,0.742367505
Leaflitter,0.89175161
Leaflitter,0.777965821
Leaflitter,0.697849021
Leaflitter,0.702903072
Leaflitter,0.795729437
Leaflitter,0.817159004
Leaflitter,0.958279529
Leaflitter,0.658050417
Leaflitter,0.548445985
Leaflitter,0.67601241
Leaflitter,0.918012419
Leaflitter,0.864779076
Leaflitter,0.831635545
Leaflitter,0.932201469
Leaflitter,0.742196473
Leaflitter,0.634010551
Leaflitter,0.64951757
Leaflitter,0.916313469
Leaflitter,0.850958388
Leaflitter,0.951581646
Leaflitter,0.8029132
Leaflitter,0.789392263
Leaflitter,0.789925948
Leaflitter,0.808996849
Leaflitter,0.845681176
Leaflitter,0.707926469
Leaflitter,0.795440316
Leaflitter,0.869764323
Leaflitter,0.898570313
Leaflitter,0.739250451
Leaflitter,0.735949102
Leaflitter,0.878049066
Leaflitter,0.632986704
Leaflitter,0.780417461
Leaflitter,0.795116204
Leaflitter,0.778186605
Leaflitter,0.774086622
Leaflitter,0.831094563
Leaflitter,0.777333935
Leaflitter,0.786898996
Leaflitter,0.937450105
Leaflitter,0.632214048
Leaflitter,0.851851563
Leaflitter,0.711474819
Leaflitter,0.828385734
Leaflitter,0.704684752
Leaflitter,0.65951441
Leaflitter,0.855714928
Leaflitter,0.807411305
Leaflitter,0.878339076
Leaflitter,0.828031319
Leaflitter,0.842608446
Leaflitter,0.872194745
Leaflitter,0.793510183
Leaflitter,0.821416362
Leaflitter,0.8202749
Leaflitter,0.836711967
Leaflitter,0.718772241
Leaflitter,0.712561359
Leaflitter,0.821866614
Leaflitter,0.82725437
Leaflitter,0.613295842
Leaflitter,0.7956786
Leaflitter,0.667061162
Leaflitter,0.67072252
Leaflitter,0.883340573
Leaflitter,0.817887526
Leaflitter,0.744520213
Leaflitter,0.874204922
Leaflitter,0.96360999
Leaflitter,0.962171624
Leaflitter,0.867368177
Leaflitter,0.883328208
Leaflitter,0.931477545
Leaflitter,0.869182446
Leaflitter,0.646696539
